VA,VD,DC,TL,ANC,SEX,ID,PHOTO,AGE,MALES,FEMALES,BLACK,WHITE,BF,BM,WF,WM,TOTAL
108,18,87,73.3,b,f,HTH-2832,133,26,,,,,,,,,
96,21,80,72,b,f,HTH-2830,134,29,,,,,,,,,
117,23,87,66.3,b,f,HTH-2827,135,39,,,,,,,,,
89,17,82,75,b,f,HTH-2708,136,38,,,,,,,,,
94,19,74,70,b,f,HTH-2516,139,31,,,,,,,,,
105,21,82,75.3,b,f,HTH-2520,140,58,,,,,,,,,
106,21,92,83.3,b,m,HTH-2537,141,35,,,,,,,,,
119,27,95,89.3,b,m,HTH-2533,143,53,,,,,,,,,
95,21,85,78.8,b,m,HTH-2519,144,44,,,,,,,,,
116,24,95,77.6,b,m,HTH-2471,147,40,,,,,,,,,
105,22,89,88.1,b,m,HTH-2477,148,52,,,,,,,,,
93,20,80,77.7,b,m,HTH-2744,150,42,,,,,,,,,
127,24,107,93.7,b,m,HTH-2749,152,42,,,,,,,,,
92,21,87,71.3,b,m,HTH-2581,156,38,,,,,,,,,
103,17,86,74,b,m,HTH-2582,157,28,,,,,,,,,
125,22,103,97,b,m,HTH-2659,158,43,,,,,,,,,
93,16,83,72.1,b,m,HTH-0725,161,47,,,,,,,,,
99,18,89,80.1,b,m,HTH-0738,162,25,,,,,,,,,
104,21,81,73,b,m,HTH-0695,164,29,,,,,,,,,
84,20,74,67,b,m,HTH-0705,165,33,,,,,,,,,
120,25.5,94,88.9,b,m,HTH-0692,166,53,,,,,,,,,
94,19,84,81.4,b,m,HTH-0666,167,38,,,,,,,,,
95,16,85,79.8,b,m,HTH-0607,169,49,,,,,,,,,
120,25,83,77.8,b,m,HTH-0569,172,29,,,,,,,,,
102,22,79,73.6,b,m,HTH-0563,174,19,,,,,,,,,
100,19.5,82,76,b,m,HTH-0542,175,25,,,,,,,,,
109,19.5,94,84,b,m,HTH-0528,176,50,,,,,,,,,
103,20,88,78.1,b,m,HTH-0524,178,34,,,,,,,,,
129,22,109,90.4,b,m,HTH-0523,179,24,,,,,,,,,
116,24.5,90,83.5,b,m,HTH-0506,180,35,,,,,,,,,
108,25.5,88,82,b,m,HTH-0486,181,32,,,,,,,,,
130,24,103,84.1,b,m,HTH-0402,184,29,,,,,,,,,
97,16,90,79.9,b,m,HTH-0366,185,22,,,,,,,,,
110,22,91,86.3,b,m,HTH-0343,186,30,,,,,,,,,
109,23,78,73.8,b,m,HTH-0291,187,20,,,,,,,,,
124,24,98,90,b,m,HTH-0290,188,33,,,,,,,,,
105,22,81,73.6,w,m,HTH-0732,189,50,,,,,,,,,
106,18,90,84,w,m,HTH-0714,190,35,,,,,,,,,
114,21,91,79.3,w,m,HTH-0708,191,32,,,,,,,,,
95,20,89,77.2,w,m,HTH-0707,192,32,,,,,,,,,
97,18,90,81.9,w,m,HTH-0706,193,38,,,,,,,,,
90,20,79,75.5,w,m,HTH-0689,195,45,,,,,,,,,
105,20,96,82,w,m,HTH-0672,198,27,,,,,,,,,
99,18.5,81,77.3,w,m,HTH-0671,199,33,,,,,,,,,
110,20,101,90.6,w,m,HTH-0670,201,49,,,,,,,,,
114,22,102,80.9,w,m,HTH-0669,202,47,,,,,,,,,
110,26,89,74,w,m,HTH-0654,204,50,,,,,,,,,
115,21,99,90.5,w,m,HTH-0653,205,26,,,,,,,,,
97,18,82,73.5,w,m,HTH-0652,206,48,,,,,,,,,
108,20,90,79,w,m,HTH-0650,207,41,,,,,,,,,
95,16,82,71.4,w,m,HTH-0629,210,34,,,,,,,,,
110,21,88,83,w,m,HTH-0627,211,55,,,,,,,,,
98,16,85,72,w,m,HTH-0628,212,24,,,,,,,,,
105,23,89,85.6,w,m,HTH-0635,214,32,,,,,,,,,
110,19,92,81.9,w,m,HTH-0605,215,50,,,,,,,,,
96,17,83,76.2,w,m,HTH-0587,218,40,,,,,,,,,
108,21,98,86.5,w,m,HTH-0570,219,47,,,,,,,,,
97,NA,87,78.7,w,m,HTH-0566,220,40,,,,,,,,,
115,17,104,90.2,w,m,HTH-0564,221,25,,,,,,,,,
103,19,89,78.6,w,m,HTH-0550,222,39,,,,,,,,,
105,20,95,81.2,w,m,HTH-0549,223,32,,,,,,,,,
110,16,90,83.7,w,m,HTH-0544,224,35,,,,,,,,,
116,25,97,86.6,w,m,HTH-0505,225,55,,,,,,,,,
99,18,85,76.3,w,m,HTH-0504,226,37,,,,,,,,,
130,20.5,111,89.6,w,m,HTH-0503,227,22,,,,,,,,,
109,NA,89,81.9,w,m,HTH-0500,228,35,,,,,,,,,
93,18.5,80,72.3,w,m,HTH-0484,229,30,,,,,,,,,
110,23,95,87.6,w,m,HTH-0480,230,38,,,,,,,,,
110,19,94,85.2,w,m,HTH-0463,232,54,,,,,,,,,
116,25.5,89,86.1,w,m,HTH-0443,233,40,,,,,,,,,
101,22,80,86.8,w,m,HTH-0429,234,40,,,,,,,,,
105,18,91,83,w,m,HTH-0370,236,35,,,,,,,,,
91,21.5,77,71.2,w,m,HTH-0428,237,35,,,,,,,,,
107,20,86,80.2,w,m,HTH-0364,238,45,,,,,,,,,
107,20,91,73.8,w,m,HTH-0361,239,35,,,,,,,,,
120,23.5,99,83.4,w,m,HTH-0360,240,30,,,,,,,,,
117,20,92,81.6,w,m,HTH-0341,242,30,,,,,,,,,
84,19,80,72.4,w,m,HTH-0218,243,50,,,,,,,,,
100,19.5,91,88.9,w,m,HTH-0271,244,69,,,,,,,,,
98,16,87,75.6,w,m,HTH-0287,245,30,,,,,,,,,
108,18,95,81.1,w,m,HTH-0305,247,35,,,,,,,,,
99,17,85,78.3,w,m,HTH-0289,248,35,,,,,,,,,
109,19,92,83.2,w,m,HTH-0247,250,30,,,,,,,,,
90,17,80,79.7,w,m,HTH-0248,251,21,,,,,,,,,
101,19,89,73,w,m,HTH-0388,252,38,,,,,,,,,
101,20.5,93,82.4,w,m,HTH-0073,254,45,,,,,,,,,
105,22,90,83.6,w,m,HTH-0052,256,49,,,,,,,,,
85,17,77,76.4,w,m,HTH-0048,258,54,,,,,,,,,
119,20,88,77,w,m,HTH-0045,259,48,,,,,,,,,
100,20.5,87,86.9,w,m,HTH-0044,260,23,,,,,,,,,
98,NA,85,78.3,w,m,HTH-0176,262,39,,,,,,,,,
103,NA,82,75.6,w,m,HTH-0142,263,30,,,,,,,,,
121,NA,99,83.1,w,m,HTH-0098,264,18,,,,,,,,,
139,24,118,89.5,w,f,HTH-0728,265,50,,,,,,,,,
98,18,90,78.6,w,f,HTH-0604,266,25,,,,,,,,,
92,18,78,64.05,w,f,HTH-0690,267,35,,,,,,,,,
86,16,76,58.4,w,f,HTH-0466,269,62,,,,,,,,,
95,19,83,78,w,f,HTH-2496,273,67,,,,,,,,,
95,18,90,80.45,w,f,HTH-0306,274,34,,,,,,,,,
88,16,82,75.5,w,f,HTH-0243,275,40,,,,,,,,,
123,22,102,85.6,w,f,HTH-0269,276,25,,,,,,,,,
108,19,84,69.1,w,f,HTH-0204,278,27,,,,,,,,,
98,NA,88,80.2,w,f,HTH-0118,279,38,,,,,,,,,
110,23,96,86.8,w,f,HTH-0070,280,72,,,,,,,,,
111,21,94,84.3,w,f,HTH-2244,282,41,,,,,,,,,
104,19,85,73.4,w,f,HTH-1976,283,47,,,,,,,,,
101,18.5,83,71.4,w,f,HTH-2105,284,49,,,,,,,,,
94,18,86,80.2,w,f,HTH-1647,285,53,,,,,,,,,
97,18,82,69.5,w,f,HTH-1665,286,65,,,,,,,,,
91,16.5,76,64.3,w,f,HTH-1900,287,27,,,,,,,,,
94,19,82,70,w,f,HTH-1750,288,75,,,,,,,,,
95,16,86,70.1,w,f,HTH-2656,289,55,,,,,,,,,
95,20,83,68.1,w,f,HTH-1162,290,28,,,,,,,,,
95,16.5,82,66.4,w,f,HTH-1157,291,25,,,,,,,,,
100,18.3,86,80.7,w,f,HTH-1747,292,34,,,,,,,,,
90,14,85,73.6,w,f,HTH-1350,293,28,,,,,,,,,
104,19,84,79.1,w,f,HTH-0886,294,32,,,,,,,,,
104,19,92,77.1,w,f,HTH-1119,297,35,,,,,,,,,
102,20,84,76.7,w,f,HTH-1762,300,61,,,,,,,,,
103,17,90,71.4,w,f,HTH-0929,301,31,,,,,,,,,
103,19.5,88,73.5,w,f,HTH-1059,302,28,,,,,,,,,
113,18,100,90.5,w,f,HTH-1279,306,39,,,,,,,,,
97,NA,84,86,w,f,HTH-2021,307,76,,,,,,,,,
96,16.5,85,62.1,w,f,HTH-0935,308,60,,,,,,,,,
100,19,94,82.5,w,f,HTH-2025,310,49,,,,,,,,,
91,15,86,76,w,f,HTH-3186,311,65,,,,,,,,,
82,19,71,67.6,w,f,HTH-3032,312,89,,,,,,,,,
122,21,105,82.1,w,f,HTH-2920,313,42,,,,,,,,,
106,NA,87,79,w,f,HTH-0437,319,18,,,,,,,,,
110,22,85,70.8,w,f,HTH-0016,320,40,,,,,,,,,
108,21,83,69.5,w,f,HTH-0411,321,51,,,,,,,,,
105,21,90,79,w,f,HTH-0572,322,56,,,,,,,,,
99,16,80,65.7,w,f,HTH-0412,323,23,,,,,,,,,
96,18,81,72.8,w,f,HTH-0476,324,35,,,,,,,,,
107,18,85,73.3,w,f,HTH-0644,325,29,,,,,,,,,
95,16,85,71.4,w,f,HTH-0681,326,28,,,,,,,,,
110,19,100,81.5,w,f,HTH-0454,327,38,,,,,,,,,
111,15,101,81.7,w,f,HTH-0457,328,43,,,,,,,,,
88,NA,77,73.9,w,f,HTH-0160,329,38,,,,,,,,,
106,NA,97,79.9,w,f,HTH-0552,330,36,,,,,,,,,
103,21,82,72,w,m,HTH-0680,331,23,,,,,,,,,
100,NA,90,85,w,m,HTH-0601,332,40,,,,,,,,,
128,22,110,92.6,w,m,HTH-0600,334,40,,,,,,,,,
114,23.5,92,83.4,w,m,HTH-0575,335,25,,,,,,,,,
109,NA,87,72,w,m,HTH-0696,336,18,,,,,,,,,
103,NA,89,76.4,w,m,HTH-0640,338,42,,,,,,,,,
109,19.5,90,79.7,w,m,HTH-0679,339,32,,,,,,,,,
85,16,78,66.7,w,m,HTH-0661,341,43,,,,,,,,,
135,21,106,82.1,b,f,HTH-0315,342,40,,,,,,,,,
120,20.5,99,75.3,b,f,HTH-0495,343,25,,,,,,,,,
127,22,101,82.5,b,f,HTH-0642,345,36,,,,,,,,,
122,22,99,79.1,b,f,HTH-1022,346,46,,,,,,,,,
95,18,80,68.2,b,f,HTH-1310,347,29,,,,,,,,,
112,21,86,64.2,b,f,HTH-1397,348,33,,,,,,,,,
106,20,85,73.1,b,f,HTH-1547,349,23,,,,,,,,,
105,19.5,90,71.8,b,f,HTH-1046,350,24,,,,,,,,,
98,19,79,67.7,b,f,HTH-1042,351,30,,,,,,,,,
89,17,74,70.4,b,f,HTH-1130,352,22,,,,,,,,,
117,23,88,82.6,b,f,HTH-1215,353,31,,,,,,,,,
105,23,75,67.4,b,f,HTH-1277,354,22,,,,,,,,,
106,19,87,81.1,b,f,HTH-1418,355,21,,,,,,,,,
102,20,84,77.4,b,f,HTH-1213,356,22,,,,,,,,,
120,23.5,95,81,b,f,HTH-1469,357,65,,,,,,,,,
104,19.5,88,80.7,b,f,HTH-1297,359,40,,,,,,,,,
89,21,71,74.3,w,f,HTH-0830,360,71,,,,,,,,,
95,18,74,60.6,w,f,HTH-1273,361,44,,,,,,,,,
86,16,82,77.6,w,f,HTH-1149,362,50,,,,,,,,,
105,19,85,73.7,w,f,HTH-1238,363,19,,,,,,,,,
108,17,91,78,w,f,HTH-1049,364,40,,,,,,,,,
103,20,88,79.9,w,f,HTH-0715,365,47,,,,,,,,,
91,16,84,47.8,w,f,HTH-0901,366,55,,,,,,,,,
125,20,105,84.3,w,f,HTH-2138,367,50,,,,,,,,,
98,19.5,90,78.9,w,f,HTH-1921,368,48,,,,,,,,,
99,17,90,75.5,w,f,HTH-1675,369,48,,,,,,,,,
90,20,85,76.2,w,f,HTH-1819,370,60,,,,,,,,,
90,17,84,76.2,w,f,HTH-2184,371,64,,,,,,,,,
84,14.5,77,66.8,w,f,HTH-1759,372,40,,,,,,,,,
111,22,83,82.9,w,m,HTH-1674,373,20,,,,,,,,,
107,23,87,84.9,w,m,HTH-2318,374,46,,,,,,,,,
99,17,84,72,w,f,HTH-3111,375,38,,,,,,,,,
95,16,78,67.6,w,m,HTH-2558,376,19,,,,,,,,,
114,23,95,85.1,w,m,HTH-2499,377,45,,,,,,,,,
102,18,82,67.9,w,f,HTH-2884,378,29,,,,,,,,,
97,14,84,66.7,w,f,HTH-2713,379,40,,,,,,,,,
108,18.5,90,67.6,w,f,HTH-2923,380,37,,,,,,,,,
